trade_time,close,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9,IMF10,IMF11,Residue
2022-10-17 11:22:00,11066.8,-0.8188544485797518,-6.66523062426946,1.9275133182973359,3.9498623157467447,-1.5944445209348566,-8.888210688413718,-11.558540690798775,-40.74669432836768,-24.027540050684806,240.30371968009558,-113.12334005690678,11028.041760094815
2022-10-17 11:23:00,11080.88,-8.144396556733186,11.968348607536104,2.7587738799734867,5.293561203778338,-1.8127593962189466,-8.731550006757988,-11.341221891810015,-40.45254728468631,-23.921968903016783,240.3584794850018,-113.13702262071914,11028.042303483651
2022-10-17 11:24:00,11083.42,10.937818648225061,-5.245397448561769,1.9298131934266651,6.152021044375721,-2.0608610224808177,-8.526114105874166,-11.104056354480711,-40.15299101267037,-23.814987688711767,240.41261846171352,-113.15071277204474,11028.042849057083
2022-10-17 11:25:00,11079.14,0.11508923393281818,1.4600032808067547,0.8477221720014517,6.380447923053005,-2.3360695205570376,-8.269883595934315,-10.847713763045366,-39.84811071189459,-23.706607265093073,240.46613594554566,-113.16441051362082,11028.043396814805
2022-10-17 11:26:00,11080.55,-7.012297679010372,9.853881949742325,0.7347080032565553,5.890425318434588,-2.6322845525051064,-7.961483537543039,-10.572979481400733,-39.537993711650984,-23.596838489451166,240.51903127181134,-113.17811584819445,11028.04394675651
2022-10-17 11:27:00,11080.59,6.803303099797085,-4.93127370179198,2.161696863598626,4.659242308157874,-2.9371346175242055,-7.600651605534742,-10.280735771842192,-39.22272822264855,-23.485692231420295,240.5713037758386,-113.19182877852586,11028.044498881896
2022-10-17 11:28:00,11082.97,-8.471161390342765,11.938146080592661,3.95393574367619,2.7548974454594095,-3.2329145691179355,-7.187836964043555,-9.971938195109567,-38.90240536209509,-23.373179465266958,240.62295279293895,-113.20554930733911,11028.045053190648
2022-10-17 11:29:00,11082.6,6.254196986192863,-2.385091879502739,4.583568828489957,0.35042637935323095,-3.4951755632590276,-6.724239695785466,-9.647563467435118,-38.57712007718622,-23.259311414382726,240.67397765843384,-113.21927743737966,11028.045609682462
2022-10-17 11:30:00,11081.8,1.714458392963703,4.717138094167238,2.7204670623678124,-2.279880634415911,-3.698665987901762,-6.211374199232936,-9.30860811697285,-38.24696808534193,-23.144099418908475,240.72437770763972,-113.2330131714028,11028.04616835704
2022-10-17 13:01:00,11067.2,-12.679484524238505,8.955847092272283,-0.48616922727015777,-4.797061291634928,-3.820409301592052,-5.651154377301533,-8.956093425023353,-37.912045093532775,-23.027554829482153,240.7741522758846,-113.24675651214082,11028.046729214062
2022-10-17 13:02:00,11064.32,16.25624223462978,-19.347063407423143,-3.4324805270318266,-6.8045608982435155,-3.843240130819199,-5.0458021809023,-8.591044774141105,-37.572446832997905,-22.909688972423798,240.8233006984751,-113.26050746234574,11028.047292253224
2022-10-17 13:03:00,11064.42,2.6641185860061802,-3.8785465308522937,-5.687408170706957,-7.9362322360259085,-3.755604040848012,-4.3984661586214875,-8.214493000089355,-37.22826906979148,-22.790513139274605,240.87182231073754,-113.27426602475148,11028.04785747422
2022-10-17 13:04:00,11062.73,-6.8115109489272125,2.901422771585021,-6.4233998277149755,-7.9747110791252975,-3.551955126484843,-3.7128268582108324,-7.827481862203176,-36.879607610046776,-22.6700385814983,240.91971644798843,-113.28803220211171,11028.048424876748
2022-10-17 13:05:00,11074.28,4.5542144685137655,-0.7544715970475906,-5.6376240506068465,-6.8683076481299254,-3.228528758021564,-2.9935589699777676,-7.431059543179925,-36.526558240056296,-22.54827657036979,240.96698244554423,-113.30180599716527,11028.048994460498
2022-10-17 13:06:00,11073.53,-4.740701214934674,1.4245843607080015,-3.465487500827026,-4.780458462539895,-2.788654341503716,-2.246151397653841,-7.026274771185047,-36.16921673852686,-22.4252383847661,241.01361963872637,-113.31558741264942,11028.049566225152
2022-10-17 13:07:00,11086.71,-3.5057800600396867,5.041073981300318,-0.1262154996438106,-2.035387362415514,-2.2450327267134544,-1.476234370956999,-6.614200855741069,-35.807678884142305,-22.30093530361026,241.05962736285625,-113.32937645131615,11028.05014017042
2022-10-17 13:08:00,11094.19,4.940477837850824,-4.937820847911498,3.5650745526434857,0.9293327035126862,-1.6165492217416682,-0.6897564201422721,-6.1958876761718065,-35.44204045558151,-22.175378605780942,241.10500495324052,-113.34317311590927,11028.050716295993
2022-10-17 13:09:00,11105.28,0.420946905752575,2.4947206988952155,6.567615518279958,3.6644405044264614,-0.9251136001116526,0.10664029836296657,-5.772342461479407,-35.07239723154309,-22.04857957018146,241.14975174521533,-113.35697740916596,11028.05129460155
2022-10-17 13:10:00,11108.42,-0.3960951299112545,0.6253250328578032,7.822443692427812,5.746345924989098,-0.19535015830491456,0.9063312751856926,-5.344558929943421,-34.69884505863375,-21.920549475708555,241.19386707407915,-113.37078933383334,11028.051875086796
2022-10-17 13:11:00,11099.04,-14.717497753358572,2.8126052128146166,6.919229081282564,6.897486349402389,0.546488123146778,1.7028007119936008,-4.913531202740945,-34.321480055207644,-21.7912996012639,241.23735027517142,-113.38460889266014,11028.05245775142
2022-10-17 13:12:00,11107.68,2.810515644967381,-5.928086042235531,4.154399372635644,7.024353779980696,1.2758387208971096,2.489663751437949,-4.480252784922512,-33.94039840755,-21.660841225744242,241.28020068379877,-113.39843608837698,11028.053042595113
2022-10-17 13:13:00,11109.35,5.740072657065537,-5.587530709455108,0.9411640762643008,6.192016894581912,1.970522472315891,3.2605736062105923,-4.045713396120212,-33.55569630193294,-21.5291856280496,241.32241763528592,-113.41227092373754,11028.053629617572
2022-10-17 13:14:00,11103.55,-5.142865969388253,1.3167879552496995,-1.647321937569949,4.583877027471376,2.6132708288606468,4.008854513153526,-3.610894115515808,-33.16747009713933,-21.39634408706358,241.36400046493455,-113.4261134014856,11028.054218818494
2022-10-17 13:15:00,11097.93,-11.335777266403532,3.1504491143384605,-3.1218515986359403,2.5136247239594884,3.190556215222307,4.72810747877938,-3.1767590268535244,-32.775816943753775,-21.262327877940187,241.4049485080858,-113.4399635243633,11028.054810197566
2022-10-17 13:16:00,11101.67,0.06322308753710482,-3.9534112483792763,-3.6959428047609015,0.3590018474558534,3.690445527116529,5.412053821958802,-2.7442309573462715,-32.38083457229563,-21.127148260699844,241.44526110004463,-113.4538212951079,11028.055403754477
2022-10-17 13:17:00,11106.6,7.719388610796416,-6.890792192637918,-3.6813842896133178,-1.4881873256616538,4.100586394905699,6.054783706105816,-2.3142082368247925,-31.982620524047856,-20.99081649161366,241.4849375761374,-113.46768671647303,11028.055999488926
2022-10-17 13:18:00,11109.31,-8.00777080266982,10.467836937109219,-3.284162908733818,-2.7019694449311347,4.40835603257832,6.650892954161511,-1.8875826962244988,-31.581271125413245,-20.85334382697083,241.52397727168224,-113.4815597911959,11028.056597400608
2022-10-17 13:19:00,11112.97,-3.000919590205018,7.285686172689237,-2.759824787490938,-3.122161900049455,4.6044526418570655,7.195472929775467,-1.4652184208478876,-31.17688201187581,-20.714741523034238,241.5623795219923,-113.49544052202033,11028.05719748921
2022-10-17 13:20:00,11114.4,15.021424481469232,-12.132069930796549,-1.852988873111749,-2.756838954669112,4.680416783157849,7.683981380007456,-1.0479707373010638,-30.76954781780899,-20.575020836070077,241.60014366238414,-113.50932891168517,11028.057799754424
2022-10-17 13:21:00,11112.89,-13.377092190701559,10.866263526618164,-0.31304323203502094,-1.7695169874277996,4.629209101014109,8.111956512279473,-0.6366698800008543,-30.359362088575633,-20.43419302236918,241.63726902819226,-113.52322496295065,11028.058404195956
2022-10-17 13:22:00,11121.54,4.322386045788618,-2.7186275270583016,1.7004015826941892,-0.4117813346595917,4.447491878490973,8.475281552706228,-0.23210262478120233,-29.946417324660366,-20.292269338178006,241.6737549547184,-113.53712867854415,11028.059010813484
2022-10-17 13:23:00,11128.95,10.348110922630987,-5.284756954146613,3.2017483484516918,1.0737621432510451,4.1367897054405285,8.771237222245114,0.16499557307022658,-29.53080624393197,-20.14926103978739,241.70960077728392,-113.55104006121272,11028.059619606705
2022-10-17 13:24:00,11128.6,0.5347764993299533,1.343370775384567,3.9135242098683625,2.434801063788064,3.6993517322206584,8.997975566401179,0.5539242739992085,-29.1126220303577,-20.00517938346023,241.74480583121684,-113.5649591137051,11028.060230575315
2022-10-17 13:25:00,11128.06,-2.5201285549603067,2.912101024649149,3.3246874100956236,3.4027546977633607,3.142699436028436,9.154525834629403,0.9340272180560817,-28.691958772859333,-19.860035625482425,241.7793694518287,-113.57888583875031,11028.060843719
2022-10-17 13:26:00,11123.61,-4.608210257585097,1.150567045883196,1.9690032928430796,3.7728766269439755,2.4806466729920538,9.241241137057518,1.3046996718521056,-28.268912940669818,-19.713841022107015,241.81329097443597,-113.59282023911678,11028.061459037472
2022-10-17 13:27:00,11124.71,-0.060783111529008456,-0.9065608373146142,0.6305724312071254,3.4952198215053545,1.735276921495361,9.259133655650034,1.6654480216246588,-27.84358402025845,-19.566606829616617,241.84656973435517,-113.60676231752036,11028.062076530401
2022-10-17 13:28:00,11123.09,12.199894666069046,-14.364907537747442,0.9405830506921091,2.671168691132546,0.9308964776440932,9.209660439351309,2.0159330573492635,-27.416073727887998,-19.418344304283988,241.87920506692575,-113.62071207673772,11028.062696197494
2022-10-17 13:29:00,11121.79,-11.25811881302091,8.786048592208555,1.168480692687927,1.4628969553477578,0.09475996371504748,9.09576644109933,2.3558716524768126,-26.986485608535954,-19.269064702376948,241.91119630743793,-113.63466951947487,11028.063318038436
2022-10-17 13:30:00,11121.4,1.0219577519438336,-0.15549026960936824,-1.0958549175844197,0.08225357308226358,-0.7438287376623428,8.921751923196345,2.685064445141523,-26.55492468398886,-19.118779280171548,241.94254279123282,-113.64863464850681,11028.063942052928
2022-10-17 13:31:00,11117.87,4.99527537743943,-3.695884043049159,-3.609066628119773,-1.2489705773682034,-1.5531155854598453,8.692190128876307,3.003364046636351,-26.1214980418743,-18.96749930479414,241.97324385361213,-113.66260746654777,11028.064568240648
2022-10-17 13:32:00,11115.04,-0.15612941263033298,-0.1438332789838493,-3.6205495838768487,-2.3494011966811135,-2.302647712200456,8.411552440083582,3.310651840086215,-25.686314463871746,-18.815236086770682,242.00329882990712,-113.67658797636948,11028.06519660131
2022-10-17 13:33:00,11113.58,-12.611238793762393,9.179832107831242,-1.0930702569038104,-3.116180082701121,-2.96735635990972,8.084710081126179,3.6068316035628194,-25.249485361070636,-18.66200094749717,242.032707055431,-113.69057618069765,11028.065827134591
2022-10-17 13:34:00,11113.51,2.453873546008305,-9.339822374355656,2.7532479199152964,-3.539386962299548,-3.5309663738192016,7.7168083028383645,3.891821435643093,-24.81112590899294,-18.50780520833838,242.0614678654953,-113.70457208228757,11028.066459840195
2022-10-17 13:35:00,11120.83,-5.399848017199729,4.77225556431984,3.8919560993255597,-3.6419008362768057,-3.985220036418125,7.313111136246087,4.165561945589609,-24.37135529424715,-18.352660190714943,242.08958059544446,-113.71857568387648,11028.067094717808
2022-10-17 13:36:00,11117.16,-0.6387740593165323,-1.8851717911435002,1.8768019943667693,-3.50263306330925,-4.322649124581742,6.879071970400655,4.428036827020475,-23.930294896938292,-18.196577215973566,242.11704458055715,-113.73258698819667,11028.067731767114
2022-10-17 13:37:00,11118.76,8.134930881086888,-6.655668916345362,-1.0481105249812595,-3.1724986301888283,-4.536282992464956,6.420373888424333,4.679270079724887,-23.48807032572423,-18.03956760553488,242.1438591561663,-113.74660599799029,11028.068370987829
2022-10-17 13:38:00,11114.61,-11.794233748862213,10.116252195321955,-2.7692918096685566,-2.7355764622399334,-4.621142447789656,5.942696049413294,4.91934605096121,-23.044810467581947,-17.881642680763665,242.1700236574783,-113.76063271590091,11028.069012379634
2022-10-17 13:39:00,11129.31,12.863959518238024,-1.7293592064372167,-1.7560847770596242,-2.260017465144898,-4.575029801422056,5.451010913248436,5.148455287039846,-22.600646922781287,-17.722813763049334,242.195537419693,-113.77466714454089,11028.069655942214
2022-10-17 13:40:00,11126.21,-4.799926172903657,9.920318509044662,0.17206856675534368,-1.7868614086826151,-4.39414837232492,4.948536486698965,5.366825540517483,-22.155713142068254,-17.56309217377967,242.22039977801185,-113.78870928654558,11028.070301675274
2022-10-17 13:41:00,11122.74,-7.997935613353171,8.361962852093145,0.35308262998100326,-1.3146484384785655,-4.074890547629897,4.437567462992551,5.574693865361636,-21.710143478228687,-17.402489234342443,242.24461006763966,-113.80275914453557,11028.0709495785
2022-10-17 13:42:00,11122.16,14.609491720530393,-14.686790012645224,-1.0396480601660267,-0.8184210786778684,-3.6148754296467698,3.9200771914795824,5.772303732262596,-21.264072351236916,-17.241016266125435,242.26816762377948,-113.8168167211429,11028.07159965159
2022-10-17 13:43:00,11125.49,-6.5207457603176,7.479954299663666,-0.0838019855187529,-0.36428061806473927,-3.0148058104957385,3.397646232563105,5.959911959249299,-20.817635383437665,-17.078684590508203,242.29107178159666,-113.83088201896352,11028.072251894233
2022-10-17 13:44:00,11126.03,2.55823153011742,-5.044828451769007,2.6443134340471546,-0.11014367073136581,-2.2819350022690026,2.8717383389818574,6.137824950220466,-20.370968741519935,-16.91550552887524,242.31332187619245,-113.84495504051942,11028.072906306124
2022-10-17 13:45:00,11131.48,-10.952835777863188,11.02755404367131,4.520154086912072,-0.20564058643481886,-1.4331622521024359,2.343804754427742,6.306379440591582,-19.92420764787515,-16.751490402612678,242.33491724262214,-113.85903578828822,11028.073562886952
2022-10-17 13:46:00,11129.0,-0.47628291676777407,-1.9348921055067272,3.845345598942763,-0.7109879372338719,-0.4972038261373094,1.815268248556109,6.4659359072513505,-19.477487023594826,-16.58665053311815,242.3558572158144,-113.87312426462434,11028.074221636418
2022-10-17 13:47:00,11125.59,12.046420067452571,-15.904599221121016,1.4624677150033474,-1.5250615021604885,0.4943609079493269,1.2876623362567785,6.61688521763955,-19.03094149227737,-16.42099724176136,242.37614113045484,-113.8872204716423,11028.074882554205
2022-10-17 13:48:00,11127.15,-4.783753771733888,5.4168760795516135,-1.7961894383991914,-2.4501039421394344,1.5099535532433086,0.7628064890371343,6.759668776106167,-18.584705445524307,-16.254541849938303,242.39576832109597,-113.90132441131368,11028.075545640015
2022-10-17 13:49:00,11128.61,-1.3975039382755456,5.18854619752875,-3.9776421022675343,-3.2040719238644555,2.5139293028106455,0.2426302790377928,6.894806042867419,-18.138911109008365,-16.087295679038395,242.41473812218345,-113.9154360855115,11028.07621089354
2022-10-17 13:50:00,11131.87,1.1410337615491961,5.586024360782635,-4.57661791232176,-3.4654065757365786,3.4656631729097302,-0.27097291168983206,7.022864122150012,-17.693690653728478,-15.919270050431338,242.43304986813177,-113.92955549607755,11028.076878314463
2022-10-17 13:51:00,11131.55,4.460821253510165,-0.2867280180282664,-3.894265400307499,-3.0070699847210904,4.32427013269791,-0.7763392125172592,7.144397109942218,-17.249177746056784,-15.750476285519698,242.4507028933423,-113.94368264483393,11028.07754790249
2022-10-17 13:52:00,11131.84,4.787520511275438,-4.352184882030683,-2.0033407339964286,-1.8322819039108484,5.050442330384487,-1.2717716018872283,7.259952442432293,-16.80550911249697,-15.58092570568468,242.46769653208983,-113.95781753347946,11028.078219657304
2022-10-17 13:53:00,11138.39,0.44325300680952473,1.2918733086792826,0.7684028302564162,-0.1477731734164175,5.602476518573152,-1.7558631795284603,7.370119450822546,-16.362822663424694,-15.410629632300912,242.4840301184389,-113.97196016350927,11028.0788935786
2022-10-17 13:54:00,11139.76,-2.1980490418352616,0.27847791717411224,3.2908301377906617,1.7626311094911262,5.945860646426919,-2.2275654658485506,7.475509675206486,-15.921257707764072,-15.239599386762748,242.49970298625357,-113.98611053622298,11028.07956966609
