trade_time,close,IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9,IMF10,IMF11,Residue
2022-10-17 09:40:00,1720.01,0.2530297510078034,1.4921221832721234,2.1015786318660963,1.4984739314312048,3.5946303314416688,4.5444053702639975,-1.4463880776555387,-3.0406913487889686,-5.692734747729292,116.20869605023132,71.49010980180807,1529.0067681228513
2022-10-17 09:41:00,1716.0,1.040305093634302,0.09456522108976037,0.8090481129247923,0.21197027908231733,3.0374022281802637,4.334766838857319,-1.4829724993254367,-3.0603433803313194,-5.690838287179439,116.22238914789094,71.4937696415669,1528.9899376036096
2022-10-17 09:42:00,1710.5,0.5455443412904704,-0.8385259910277716,-1.1136850660145996,-1.074453896338823,2.4592571842924618,4.105531290631948,-1.5217492485136428,-3.0797848615310945,-5.688447375386457,116.23587129408587,71.49733611806529,1528.9731062104465
2022-10-17 09:43:00,1706.66,-1.61606096174361,1.020277912575487,-2.6983092729254325,-2.141477847640869,1.877805072907158,3.858647356184222,-1.5625437288526973,-3.0990053708387535,-5.685558687969402,116.24914238856958,71.50080919292542,1528.956273946809
2022-10-17 09:44:00,1703.5,-2.884241725693939,1.2740747951547593,-3.2895374573857867,-2.8068898547337056,1.3098660815683199,3.596231787977787,-1.6051721281021045,-3.117994505580137,-5.682168982052399,116.26220234079508,71.50418883190571,1528.9394408161463
2022-10-17 09:45:00,1703.09,0.6670428469330925,-2.0790844820435237,-2.853328825169924,-2.974170516084952,0.7683536298600201,3.3205161269001082,-1.6494445939526503,-3.1367419470198117,-5.678275136756119,116.27505107142413,71.50747500400381,1528.9226068219057
2022-10-17 09:46:00,1707.0,-0.6008364202910187,2.625598046708094,-1.8253473440031096,-2.671270482431005,0.2582442142491844,3.033761349333166,-1.6951658301775783,-3.155237566774881,-5.6738741267290544,116.28768851068175,71.51066768189946,1528.9057719675352
2022-10-17 09:47:00,1706.0,-2.1214724956298743,2.1811353637690476,-0.6919511768722351,-2.007705261251876,-0.21648260921702223,2.738241394723103,-1.7421483665152182,-3.173471421166615,-5.668963125131775,116.30011460063561,71.5137668401748,1528.888936256482
2022-10-17 09:48:00,1704.43,4.720562344401478,-7.7358995432483555,0.7296803454852694,-1.1242732188504805,-0.6522910947802127,2.436197995152671,-1.7902048757275524,-3.1914339879523843,-5.663539401497821,116.31232929082965,71.51677245399262,1528.8720996921952
2022-10-17 09:49:00,1706.0,-5.533670627012999,2.519154455415072,2.1134712026698814,-0.1759301913995614,-1.0462993846822852,2.129857384833779,-1.8391460994230462,-3.2091157579083176,-5.657600301177829,116.32433254072512,71.51968449983893,1528.8552622781212
2022-10-17 09:50:00,1710.0,2.033743187481212,-2.0731667117172696,3.0324195226843806,0.6485492091557126,-1.3935933721104925,1.8214274641087862,-1.8887803890373682,-3.2265068730470983,-5.651143334297182,116.33612432385459,71.52250295521502,1528.8384240177097
2022-10-17 09:51:00,1709.89,0.05282321058163122,-0.02055425434294897,2.9900578622529075,1.1800214552470523,-1.693216136613454,1.5130300492832494,-1.9389162091818128,-3.2435972621230187,-5.644166050375901,116.34770462192527,71.52522779894045,1528.8215849144067
2022-10-17 09:52:00,1707.86,-4.191620298364557,3.125950293915299,2.528223264827747,1.3326500481181998,-1.9470615624482401,1.2065832827175114,-1.9893596178842436,-3.2603767770969623,-5.636666041395785,116.35907342350777,71.5278590124418,1528.8047449716614
2022-10-17 09:53:00,1705.99,-2.7092886294121357,1.3193593619303432,1.7936061991813237,1.0979764230280418,-2.158604684563234,0.9038060353825438,-2.039910159494718,-3.27683506563735,-5.628640974015237,116.37023072248459,71.53039657819625,1528.7879041929195
2022-10-17 09:54:00,1704.43,4.2174157166459185,-5.2822065410894306,1.0019506348459117,0.5362591628510842,-2.3314637090996406,0.6063749624928542,-2.090359284808713,-3.2929618302954284,-5.620088689353491,116.38117651713056,71.53284047904788,1528.7710625816326
2022-10-17 09:55:00,1704.11,2.2246663232814714,-1.274500309916287,-0.07035017482456732,-0.24027550292862374,-2.4664487538363846,0.315836507852078,-2.1404956558573365,-3.3087470038531968,-5.611007089190863,116.39191081890144,71.53519069912673,1528.7542201412452
2022-10-17 09:56:00,1702.22,-1.8575125802030958,3.674424362847523,-1.5347627732733853,-1.0972414763438527,-2.5597376200439723,0.033253212248652374,-2.1901054233587898,-3.3241813263966957,-5.601394129511444,116.40243365499677,71.53744722383212,1528.737376875206
2022-10-17 09:57:00,1700.15,3.1365781975349916,-0.9019261304087914,-2.857269822312349,-1.8851438182770093,-2.604908892258497,-0.24074762412333772,-2.238965554330473,-3.339256419888275,-5.591247825977915,116.41274506320777,71.53961003986976,1528.7205327869642
2022-10-17 09:58:00,1700.01,1.490466904902802,2.095993441024443,-3.4581493770896343,-2.463469149289229,-2.595917019735452,-0.5057513448974085,-2.2868547341608294,-3.353964566002324,-5.580566256744876,116.4228450850876,71.54167913693814,1528.7036878799668
2022-10-17 09:59:00,1700.01,-0.19490039276696822,3.5403225631789073,-2.7194983445474312,-2.7188021300063396,-2.5276368341532254,-0.7615174885503936,-2.3335511912794016,-3.3682989637693255,-5.56934764779061,116.43273376496168,71.54365450706197,1528.686842157661
2022-10-17 10:00:00,1698.49,3.879982625769442,-3.6991926820510073,-1.0134925152095666,-2.609171285002757,-2.3994492659697135,-1.0079449318855949,-2.3788312403144563,-3.3822532076526284,-5.557590422659388,116.44241115680573,71.54553614467504,1528.6699956234952
2022-10-17 10:01:00,1698.45,-5.035747029497117,3.1419156114882316,0.7048997221679852,-2.188414775599456,-2.216433928352586,-1.2449854984656663,-2.42246967359205,-3.395820946441148,-5.545293133956426,116.45187732315063,71.54732404818012,1528.6531482809173
2022-10-17 10:02:00,1700.13,-0.020346947691314905,-2.056782167763617,1.9817034912419655,-1.5578733783615653,-1.9848751109478233,-1.4725856784328095,-2.4642404141224494,-3.408995940568624,-5.532454542034734,116.46113233532411,71.54901821998168,1528.6363001333755
2022-10-17 10:03:00,1704.02,1.7363892218960097,-0.8953280157561737,2.214814606763431,-0.8291437391224318,-1.7115218769238867,-1.6906894416825453,-2.503921550082707,-3.4217717908413716,-5.519073541799693,116.47017627735859,71.55061866587334,1528.6194511843173
2022-10-17 10:04:00,1703.51,-2.3016158950871657,2.5670229707385825,1.4930514989524428,-0.10003640403799388,-1.4023023219801367,-1.89925678056107,-2.5413083203705997,-3.4341417079850185,-5.505149107036458,116.47900923603191,71.55212539414494,1528.6026014371905
2022-10-17 10:05:00,1701.03,0.535936454584005,-2.2668569928566242,0.23489243990614844,0.573832295032976,-1.0634438191595417,-2.098293629629128,-2.5762078778154414,-3.4460991664398692,-5.490680315062099,116.4876313016053,71.55353841439056,1528.5857508954437
2022-10-17 10:06:00,1702.42,-0.5082757918045718,0.1439981544691811,-0.45427544379951834,1.1525044038978876,-0.7041379611404515,-2.2878766500104963,-2.6084312813717707,-3.457638941271371,-5.475666356020948,116.4960425670288,71.55485773750046,1528.568899562523
2022-10-17 10:07:00,1704.22,1.0366996340240069,-0.2707449371133998,-0.38623420960610955,1.598032562876388,-0.33540615521113953,-2.46806058989508,-2.6377975300374774,-3.4687562010007142,-5.460106517395769,116.50424312607772,71.55608337540356,1528.552047441878
2022-10-17 10:08:00,1705.93,1.857729873485894,-0.29159035952380624,0.0805896571773225,1.8749151631442467,0.030214120338658768,-2.6389228437350862,-2.664132272503939,-3.4794459466366097,-5.444000346757682,116.51223307633221,71.55721534172318,1528.5351945369555
2022-10-17 10:09:00,1704.0,0.6509674217000984,-1.6944297826253616,0.5106685370068512,1.9618712640591363,0.37922812963734553,-2.8005978408422503,-2.6872639908578715,-3.4897031617852723,-5.427347598260411,116.52001251922803,71.55825365153547,1528.5183408512044
2022-10-17 10:10:00,1705.0,-3.3562422645792664,3.341214985820044,0.4293149581555537,1.8683413725317157,0.6989526234324166,-2.953154515537288,-2.7070224956556364,-3.499522728625457,-5.410148201814868,116.52758155706675,71.55919832113457,1528.5014863880713
2022-10-17 10:11:00,1703.01,-0.539695774095548,-1.2963900209457002,0.381581988663746,1.6296256656331836,0.9764531468277511,-3.096656430778273,-2.7232374403164727,-3.508899740997492,-5.392402208097308,116.53494029571279,71.56004936738873,1528.4846311510046
2022-10-17 10:12:00,1704.65,2.8022618280746854,-2.9258036488755796,0.5747430163139661,1.2862562731669054,1.200775132521147,-3.2312229595524005,-2.7357410957071755,-3.5178295598086518,-5.374109779323826,116.54208884236975,71.56080680736825,1528.467775143453
2022-10-17 10:13:00,1703.4,-6.008939666085662,4.6144652400478,0.9823159446059405,0.8724063763385624,1.3612198026525235,-3.3569233109820593,-2.7443817852391854,-3.5263077466383175,-5.355271187976359,116.5490273056481,71.56147065876588,1528.450918368863
2022-10-17 10:14:00,1705.34,6.934090310008935,-5.798721501174143,0.8735040257057602,0.4222409102818043,1.4498111772277107,-3.4735445717503293,-2.7490212321049947,-3.5343298687104046,-5.335886814101365,116.55575579386657,71.56204094006688,1528.4340608306834
2022-10-17 10:15:00,1703.28,-1.7040520356365976,2.275156439660818,-0.09600573312225062,-0.012060138797078079,1.4631248650613167,-3.580770766515184,-2.749538842578589,-3.5418913133696037,-5.315957092169247,116.56227441497617,71.5625176701279,1528.4172025323624
2022-10-17 10:16:00,1703.22,0.5811248596826523,0.8892610824182142,-0.5488450499666079,-0.3683226657910299,1.4031810866867085,-3.6779283184215807,-2.7458287482303594,-3.548987425057618,-5.295482444456143,116.56858327689065,71.56290086889902,1528.400343477346
2022-10-17 10:17:00,1703.21,-3.2784391280768697,5.030734912458916,-0.4072093259142967,-0.5998018035883697,1.2755202430859252,-3.7642680329783627,-2.7378159092793894,-3.5556142872889835,-5.2744633882045,116.57468249275708,71.56319055794437,1528.3834836690846
2022-10-17 10:18:00,1703.2,4.464685987511656,-2.9688662518154767,0.17957741822045975,-0.6964103019353352,1.0896056010491846,-3.8390420220064247,-2.725464019039476,-3.5617679961611133,-5.252900473631986,116.58057218624761,71.5633867605369,1528.3666231110242
2022-10-17 10:19:00,1702.36,0.06320582882054558,0.21257709059701593,0.8000958702229999,-0.6628652262272384,0.8560864827725516,-3.901606045220427,-2.708758990328468,-3.5674445414351204,-5.230794262148886,116.58625248478401,71.56348950155001,1528.3497618066128
2022-10-17 10:20:00,1700.0,0.007663596684901162,-1.6353101419645981,0.48909980038144935,-0.5153057824147014,0.5857060007652471,-3.9514886460437646,-2.68770136269163,-3.5726401866063386,-5.208145361523794,116.5917235165712,71.56349880754227,1528.3328997592996
2022-10-17 10:21:00,1699.9,-2.175666138284042,1.6921933123059063,-0.7025501158416886,-0.2673963285773609,0.2899560059754353,-3.988354381148413,-2.6623140247445223,-3.577351040592057,-5.184954380702636,116.59698541063925,71.56341470843986,1528.3160369725301
2022-10-17 10:22:00,1699.49,5.358639510780556,-5.198230624323191,-1.7896830064095557,0.06060662358795109,-0.018365311208482248,-4.01197151923037,-2.632651016509477,-3.5815716763800194,-5.161221963848575,116.60203829710358,71.56323723668247,1528.299173449755
2022-10-17 10:23:00,1701.58,-2.398981948133791,4.629362266874361,-1.8606519613383237,0.42739018143766383,-0.3261582961929468,-4.022084398417684,-2.5987896774481296,-3.5852952348614386,-5.1369488613279835,116.60688230810716,71.56296642688088,1528.2823091944201
2022-10-17 10:24:00,1702.01,1.2627151675145072,0.27610745406313514,-0.8330323053913311,0.7648328700432325,-0.6202069770877684,-4.01850812933303,-2.5608219632019047,-3.5885143422049746,-5.112135875781373,116.61151757672546,71.5626023146799,1528.265444209974
2022-10-17 10:25:00,1701.11,-1.9347876335636613,1.1832925895433655,0.5080146345435749,1.0119681390511468,-0.8871713024515976,-4.0011292756397205,-2.518849236712705,-3.5912216389378466,-5.086783951579099,116.61594423858426,71.5621449372971,1528.2485784998653
2022-10-17 10:26:00,1702.02,1.80857440744648,-2.5441740784849314,1.4266078245306417,1.1277544752286366,-1.1150794394257801,-3.9698717218204944,-2.472976322830699,-3.593409763602702,-5.060894210876081,116.62016242826917,71.56159433402642,1528.2317120675393
2022-10-17 10:27:00,1701.96,-0.09971067081255477,-0.5254055554075187,1.3707890284031823,1.0877340620663811,-1.2958507998307207,-3.9246738235515877,-2.4233107877139926,-3.5950713362507307,-5.03446785978641,116.62417228136275,71.56095054507398,1528.2148449164472
2022-10-17 10:28:00,1702.0,-3.7794089871455645,4.3434064192501864,0.4032472745744354,0.9127171294632613,-1.4271046337773128,-3.8653538101208853,-2.3699627024606027,-3.5961991275965346,-5.00750616632711,116.62797394263642,71.56021361146932,1528.1979770500345
2022-10-17 10:29:00,1700.03,0.12272165289271507,-0.40707952810493075,-0.5113269943201713,0.6426224771800703,-1.5077065103667546,-3.7914445632617437,-2.313049354008675,-3.5967863702047778,-4.980010424838909,116.63156756830361,71.55938357497966,1528.18110847175
2022-10-17 10:30:00,1700.0,5.77855921057286,-6.099937463771675,-0.30976591807251125,0.3172178078512745,-1.5398116743628452,-3.7024069642431585,-2.252699262893965,-3.596826757148473,-4.951981963915384,116.63495332342268,71.55846047752037,1528.1642391850407
2022-10-17 10:31:00,1700.1,-3.112822854656418,2.3298423603928335,0.39486037772639715,-0.021458486791629545,-1.526590035988819,-3.5979644393509855,-2.189075215774866,-3.5963144511974288,-4.923422194751376,116.63813138596856,71.55744436106687,1528.1473691933566
2022-10-17 10:32:00,1701.1,1.5731789440128112,-1.2016335430293759,0.29651413282317846,-0.3343544831632937,-1.4716946821837327,-3.478009878725916,-2.1223598951761975,-3.5952436541760284,-4.894332642034207,116.64110193353207,71.55633526797705,1528.1304985001436
2022-10-17 10:33:00,1701.01,4.190109055983832,-3.0439229251835234,-0.6395949197852382,-0.5770661434879691,-1.3785128228701617,-3.342573810743435,-2.052740461283654,-3.5936085146258376,-4.864714954067123,116.64386514596812,71.55513324124566,1528.1136271088494
2022-10-17 10:34:00,1701.1,-4.238382686316925,6.090504432865522,-1.4691458965371549,-0.7322997194086522,-1.2493424127692,-3.191961605875101,-1.9804124418638793,-3.5914033740113234,-4.834570854751996,116.64642121107703,71.5538383246683,1528.0967550229234
2022-10-17 10:35:00,1702.07,0.5174187699740659,1.5927041011947503,-1.1014106071936192,-0.8064674412162024,-1.0884006810383695,-3.0268475733238094,-1.9055748704086954,-3.58862269498923,-4.8039021324148035,116.64877031983816,71.55245056376476,1528.079882245813
2022-10-17 10:36:00,1701.0,-1.3602695982639257,1.4425891652703577,-0.597570170434847,-0.812090012122976,-0.9029877517539244,-2.8481626733388516,-1.8284292813266039,-3.5852604871882225,-4.772710639847585,116.65091266209136,71.55097000595124,1528.063008780964
2022-10-17 10:37:00,1701.5,0.009344092076357783,-0.2136822212861848,-0.3472441620336827,-0.7676379124472389,-0.7007014452929088,-2.656961253516146,-1.7491879981218463,-3.581310597172526,-4.740998261831699,116.65284842708844,71.54939670070982,1528.0461346318275
2022-10-17 10:38:00,1702.0,4.086107014857469,-4.194578828701076,-0.5356951841442248,-0.6911046144583844,-0.488290543798173,-2.4543957445270648,-1.668076669926513,-3.576766846711975,-4.708766893234697,116.65457780942624,71.54773069936877,1528.0292598018498
2022-10-17 10:39:00,1702.34,-1.0410900705642279,0.7054629988349624,-0.5993643786900552,-0.5909746672943764,-0.2738144551181786,-2.2417047229539695,-1.5853307779591987,-3.5716228226859505,-4.67601846145197,116.65610100836976,71.54597205503504,1528.012384294478
2022-10-17 10:40:00,1701.53,-4.961196309656933,2.814581315395476,-0.25332624140917936,-0.4710681080248987,-0.06595993678587951,-2.0202585685274634,-1.5011924864419437,-3.565871930367901,-4.642754893638503,116.65741822480913,71.544120821488,1527.9955081131602
2022-10-17 10:41:00,1704.0,1.546931559243134,-2.6134305278203014,0.4719456197950751,-0.3356136472263509,0.12676816033266608,-1.7915474099632307,-1.4159060577274625,-3.5595075155407034,-4.608978158809726,116.65852966354385,71.54217705282791,1527.978631261345
2022-10-17 10:42:00,1705.0,-1.9267100579231538,0.39579108650851036,1.2718351855814203,-0.18494463450302892,0.29674743150582733,-1.5571208048204277,-1.3297150801709077,-3.5525227885449944,-4.574690415047255,116.65943553159131,71.5401408033412,1527.9617537424815
2022-10-17 10:43:00,1705.88,0.6354984072684619,-2.166033200183717,1.496036788128654,-0.020524964380060316,0.43821260537781426,-1.3185470355492086,-1.2428615881214475,-3.5449107994104607,-4.539893941802147,116.66013604072063,71.53801212793685,1527.944875560015
2022-10-17 10:44:00,1706.9,-1.9236503623389707,1.233688322548276,1.0657384154116618,0.12666009812573906,0.5474391315746218,-1.0774472214047663,-1.155592197310345,-3.5366642936936152,-4.504591095875914,116.66063140337465,71.53579108219381,1527.927996717395
2022-10-17 10:45:00,1706.12,0.04743512380624393,-1.3867115738989915,0.4031538276557304,0.22717320956654746,0.6236718946876528,-0.8355183890139968,-1.068160670659357,-3.5277758630981886,-4.468784330801416,116.66092183148538,71.53347772220182,1527.9111172180683
2022-10-17 10:46:00,1706.0,-4.040674490055214,3.044497463365437,-0.5178613836203916,0.2888704324234774,0.6647702632192798,-0.594379162390398,-0.9808255905726027,-3.518238091525046,-4.432476147361821,116.6610075363279,71.53107210470563,1527.8942370654838
2022-10-17 10:47:00,1706.0,1.1432877439179967,-1.6457509575307765,-1.4233098999200802,0.34154259230207396,0.6702056974394549,-0.3552288521033825,-0.8938526418525311,-3.5080438987790186,-4.3956690621934635,116.6608887285698,71.52857428706173,1527.8773562630884
2022-10-17 10:48:00,1707.36,2.6696844513073983,-2.0828955417147803,-1.5387308058951512,0.40665345701805933,0.6403782886810783,-0.11905788394222344,-0.8075041133177907,-3.497187038790319,-4.358365574255918,116.66056561888377,71.52598432769561,1527.8604748143302
2022-10-17 10:49:00,1708.96,-2.116201396232741,3.229292584289523,-0.830304312551752,0.4866882452471398,0.5787227779974379,0.11312735589255674,-0.7220290283831076,-3.485661422670787,-4.320568233523373,116.6600384215716,71.52330228570625,1527.8435927226574
2022-10-17 10:50:00,1710.01,4.0455631812665205,-3.0866479001960907,0.031941832762432634,0.575355108420921,0.49052022998824013,0.3401349699463674,-0.6376723547335108,-3.4734610149886223,-4.282279616188529,116.65930735151296,71.52052822069066,1527.8267099915186
2022-10-17 10:51:00,1710.0,-1.2171834436971682,1.2308499520404987,0.6680369274533768,0.6459301825618584,0.3845549201069002,0.5607051831319597,-0.5546728662534793,-3.4605799514371935,-4.2435023441069495,116.65837262301116,71.51766219282915,1527.8098266243599
2022-10-17 10:52:00,1710.01,2.0667193023524844,-3.0413798448153604,1.435583141815943,0.6636619609010627,0.2714451882390162,0.7736154274665175,-0.4732748629794128,-3.447012425001867,-4.20423922527165,116.65723444995719,71.51470426270527,1527.7929426246308
2022-10-17 10:53:00,1710.89,-3.3217456218899186,2.931831642611819,1.5932418536985358,0.5961817669323892,0.16011589304396662,0.9777577819620784,-0.3937432335288647,-3.432752351764007,-4.164493263995097,116.65589304592844,71.51165449122308,1527.7760579957776
2022-10-17 10:54:00,1710.0,2.1260306643385065,-3.0002051535363323,1.1437642063739166,0.4357963499107183,0.058945324285531356,1.1720416936813625,-0.3163465906675304,-3.41779324597229,-4.124267553447337,116.65434862416028,71.50851293962306,1527.7591727412498
2022-10-17 10:55:00,1710.07,-0.4799055827630649,1.0214148645780423,-0.16709650617539137,0.19119246173426332,-0.024148681994796157,1.3554014366238418,-0.24133105174107908,-3.402129569620163,-4.083565302174316,116.65260139759597,71.50527966944296,1527.7422868644937
2022-10-17 10:56:00,1709.97,2.54228227283821,-0.4960141878823946,-1.6861519887339689,-0.11611876065391344,-0.08173326303096141,1.526789100032425,-0.16891278187160863,-3.3857572534095794,-4.042389827643126,116.65065157868091,71.5019547427154,1527.7254003689586
2022-10-17 10:57:00,1710.91,2.714873931334227,0.7264584790446088,-2.04843489214333,-0.4459586133717034,-0.10904994169195537,1.685265510317197,-0.09928808568683323,-3.368672758727445,-4.000744488499689,116.64849937945016,71.49853822188311,1527.7085132580917
2022-10-17 10:58:00,1710.87,-2.2183571958787858,4.463162219018261,-0.8464124690626457,-0.7428363060260301,-0.10641260481559,1.8301942634116748,-0.03263258587914791,-3.3508733534779065,-3.958632683961257,116.64614501166386,71.49503016966733,1527.69162553534
2022-10-17 10:59:00,1709.88,-3.057109140580143,2.56090357927605,0.8534751699534179,-0.9549150120602872,-0.07578731814599554,1.961208542873543,0.030882199463555384,-3.332356724776657,-3.9160578360208294,116.64358868672618,71.49143064913875,1527.6747372041525
2022-10-17 11:00:00,1709.0,4.019014794962227,-6.724733431416086,1.9829606071166088,-1.0267376886275388,-0.019949556689223883,2.0780809913226976,0.09109035597785323,-3.3131212599820836,-3.873023420057495,116.64083061583788,71.48773972357758,1527.6578482679774
2022-10-17 11:01:00,1707.37,-3.667145576257464,-0.4938378409675188,1.4357941318260772,-0.9302140098666214,0.05675047915861934,2.1807308057543073,0.14783373995692126,-3.2931660038991737,-3.8295329224274632,116.63787101011414,71.48395745634643,1527.6409587302617
2022-10-17 11:02:00,1709.1,-3.9590009504268564,2.866091361130512,-0.43390424743905204,-0.6730889553045543,0.1489195167317572,2.269239764841901,0.20096131290750685,-3.2724905365289407,-3.785589851845547,116.63471008048977,71.48008391099,1527.6240685944535
2022-10-17 11:03:00,1710.03,-0.08691548438873183,1.4713341885064506,-2.6320591198973786,-0.2899418282262528,0.25106291924667107,2.343825802632221,0.25034074713028176,-3.2510944375889768,-3.741197840365671,116.6313480378223,71.4761191511294,1527.6071778639998
2022-10-17 11:04:00,1711.73,4.861376650530693,-1.6474122078242397,-3.4758935906724786,0.16989967400134287,0.3563976409931153,2.404970713635498,0.29586346903398203,-3.2289766675358527,-3.6963605578659853,116.62778509283427,71.47206324051906,1527.5902865423504
2022-10-17 11:05:00,1711.99,-2.1220750627505,3.2641172529281706,-1.8431044409505408,0.6348483165005774,0.4573494715905619,2.4533151354373737,0.3374343793851326,-3.206135697004448,-3.6510816872536194,116.62402145606464,71.46791624310099,1527.5733946329517
2022-10-17 11:06:00,1710.0,-4.059023899287363,0.0680668630305005,0.6844168249513671,1.0442591142233777,0.5454797023665976,2.489533079183788,0.3749662373620556,-3.182570591723372,-3.6053650302239224,116.6200573377172,71.46367822314727,1527.5565021392524
2022-10-17 11:07:00,1712.0,1.1651515639407268,-4.837099803562989,1.918425934821619,1.3198776259250438,0.6136548754672428,2.5142531201560003,0.40838140907162634,-3.1582815367905135,-3.5592144486190875,116.61589294943968,71.45934924545124,1527.5396090646996
2022-10-17 11:08:00,1713.88,3.76588022567996,-5.754481729834189,1.911818924091879,1.3907882206678022,0.6574258184883222,2.5276676133839073,0.4376309011349235,-3.133269393706871,-3.5126338781621658,116.61152851055623,71.45492937495891,1527.5227154127413
2022-10-17 11:09:00,1715.0,-8.302599957685686,8.150252535740684,1.2719957965563968,1.2225425699940462,0.675312913058662,2.529761839452635,0.46269304115774706,-3.1075355713507458,-3.465627272718871,116.60696424221432,71.45041867675515,1527.5058211868254
2022-10-17 11:10:00,1714.99,6.882931081896888,-5.825071731025786,0.3761726891808053,0.8464840121743861,0.6680024180235206,2.5202538320847445,0.4835647113181163,-3.081082381066909,-3.418198604469848,116.6022003655244,71.44581721595972,1527.4889263904001
2022-10-17 11:11:00,1715.25,-6.4089604894569305,9.312858913099191,-0.7305987844511431,0.35308483778125194,0.6384884677189325,2.4987463311057705,0.500252063692415,-3.053912612587529,-3.370351913105735,116.5972371015986,71.4411250576922,1527.472031026913
2022-10-17 11:12:00,1715.0,4.780499829944239,-1.7778341160905213,-0.5551466804997408,-0.1533905022432053,0.5927706668909659,2.464904807915928,0.5127648218625097,-3.026029517688611,-3.3220913508488734,116.5920746738469,71.43634226709811,1527.4551350998122
2022-10-17 11:13:00,1712.0,1.6111185153159728,-1.3135506343529921,-0.3666380729285001,-0.5952552798714436,0.5392820618530018,2.4183635539661488,0.5211175531042115,-2.9974373156738476,-3.273421218261232,116.5867133148634,71.43146890944034,1527.438238612545
2022-10-17 11:14:00,1712.0,-0.9542044124312528,1.6060838395574915,-0.33328016351653983,-0.9253887202803872,0.4861349232364368,2.358807315134382,0.5253336634693019,-2.968140400815191,-3.2243459224569975,116.58115325942872,71.42650505011397,1527.4213415685601
2022-10-17 11:15:00,1710.55,0.950728074555743,-1.3094078164990222,-0.5127261960569892,-1.1193299081995838,0.4409202584538413,2.286096609246014,0.525443553959636,-2.938144116926125,-3.174869926682482,116.57539474230042,71.42145075454371,1527.404443971305
2022-10-17 11:16:00,1711.0,1.3876510946371476,-1.391745901427377,-0.2952362693806885,-1.1724822277268145,0.40929295706055024,2.2001814319433506,0.5215013690182644,-2.9074546305985276,-3.124997734138873,116.56943799823182,71.41630608815406,1527.3875458242271
2022-10-17 11:17:00,1711.58,-2.8328962944980614,2.691514690033202,0.42088596583302557,-1.1022717143332454,0.3937804824973634,2.1011991682634683,0.5135980959938407,-2.8760780402695096,-3.0747338626412266,116.5632832619773,71.41107111636907,1527.3706471307746
2022-10-17 11:18:00,1711.0,1.8711822954313908,-3.5769604247759412,1.3157995833139393,-0.942180872427043,0.39268232408813647,1.9893163080343448,0.5018392465216038,-2.844020167471755,-3.0240828600168017,116.55693076829382,71.40574590461323,1527.3537478943952
